osm_id,osm_type,source_layer,name,capacity,access,brand,stars,rooms,powierzchnia_m2,latitude,longitude
350593871,way,parking_duzy,,14,,,,,,54.198109,16.1830032
350593880,way,parking_duzy,,20,,,,,,54.1979719,16.1839327
350593884,way,parking_duzy,,36,yes,,,,,54.1979131,16.1835808
350644544,way,parking_duzy,,2,,,,,,53.7551699,19.2075787
350644571,way,parking_duzy,,9,,,,,,53.7571545,19.1981874
350657203,way,parking_duzy,,6,,,,,,53.7549736,19.2095061
350836922,way,parking_duzy,,4,yes,,,,,52.2671773,20.9840571
350943152,way,parking_duzy,,12,yes,,,,,53.5460422,14.8011979
350943153,way,parking_duzy,,8,yes,,,,,53.5456275,14.8013369
351066074,way,parking_duzy,,20,private,,,,,51.0275378,16.9667442
351066075,way,parking_duzy,,20,private,,,,,51.0275367,16.9660106
351066370,way,parking_duzy,,20,private,,,,,51.0280863,16.9662494
351068541,way,parking_duzy,,40,,,,,,51.0405873,16.9701423
351125415,way,parking_duzy,,90,customers,,,,,50.9471894,21.4033131
351163061,way,parking_duzy,,27,,,,,,51.1886389,15.1118991
351163070,way,parking_duzy,,21,,,,,,51.1886639,15.1123885
351163071,way,parking_duzy,,34,,,,,,51.1899749,15.1083917
351163072,way,parking_duzy,,32,yes,,,,,51.1892755,15.1070263
351163073,way,parking_duzy,,11,yes,,,,,51.1885523,15.1067652
351185749,way,parking_duzy,,3,,,,,,52.3503262,16.7147887
351185754,way,parking_duzy,,6,,,,,,52.3296981,17.0898212
351185760,way,parking_duzy,,3,,,,,,52.3296186,17.0901461
351185764,way,parking_duzy,,3,,,,,,52.3493494,16.7141466
351422218,way,parking_duzy,Parking Olszynki,100,yes,,,,,50.031321,22.0040854
351446962,way,parking_duzy,,2,,,,,,52.2952662,17.6520498
351446965,way,parking_duzy,,6,,,,,,52.295318,17.6528429
351446966,way,parking_duzy,,13,,,,,,52.2950498,17.652007
351446968,way,parking_duzy,,27,,,,,,52.3177314,17.4208117
351446970,way,parking_duzy,,3,,,,,,52.3182495,17.417797
351446973,way,parking_duzy,,3,,,,,,52.3178592,17.4219181
351446977,way,parking_duzy,,6,,,,,,52.2953979,17.6525036
351446980,way,parking_duzy,,6,,,,,,52.2952562,17.6531055
351446981,way,parking_duzy,,7,,,,,,52.2954655,17.6526236
351446983,way,parking_duzy,,27,,,,,,52.3183904,17.4189197
351493328,way,parking_duzy,,28,,,,,,52.2021196,21.1530533
351524694,way,parking_duzy,,40,,,,,,53.7547558,19.2071898
351623827,way,parking_duzy,,4,,,,,,52.3879286,16.4736738
351623828,way,parking_duzy,,6,,,,,,52.3671821,16.189707
351623829,way,parking_duzy,,12,,,,,,52.3682023,16.1897933
351623830,way,parking_duzy,,5,,,,,,52.3120031,15.7823635
351623831,way,parking_duzy,,3,,,,,,52.3671703,16.1892396
351664497,way,parking_duzy,,10,,,,,,51.3161716,18.9421057
351846956,way,parking_duzy,,6,,,,,,52.6033384,19.0120179
351846959,way,parking_duzy,,8,,,,,,52.61376,19.0230585
351954480,way,parking_duzy,,5,,,,,,53.126036,18.0408342
352180103,way,parking_duzy,,43,private,,,,,52.2703344,20.9430168
352232175,way,parking_duzy,,20,,,,,,50.2700545,18.934329
352308032,way,parking_duzy,,15,,,,,,51.1884847,15.1055705
352469425,way,parking_duzy,,50,customers,,,,,50.2724011,18.9265587
352588131,way,parking_duzy,,20,yes,,,,,52.0759467,21.0263906
352593926,way,parking_duzy,,10,,,,,,51.0171191,18.988562
352593927,way,parking_duzy,,20,,,,,,51.0071773,19.0141323
352610720,way,parking_duzy,,2,,,,,,53.757758,19.2006006
352878936,way,parking_duzy,,26,yes,,,,,52.0626005,19.1986727
352977768,way,parking_duzy,,70,customers,,,,,52.1126066,21.1096245
353053521,way,parking_duzy,,15,,,,,,49.6021196,20.7232949
353062042,way,parking_duzy,,78,yes,,,,,54.3535392,18.5511975
353279173,way,parking_duzy,,8,,,,,,50.8233111,20.5315307
353594062,way,parking_duzy,,3,,,,,,52.1803298,18.125127
353594134,way,parking_duzy,,12,,,,,,49.8770465,21.7340941
353692910,way,parking_duzy,,25,,,,,,52.1099242,20.6232229
353705275,way,parking_duzy,,2,yes,,,,,50.2968269,16.6546303
353932457,way,parking_duzy,,1,customers,,,,,51.5305478,20.0121563
354078363,way,parking_duzy,,10,,,,,,50.300306,18.8674856
354078365,way,parking_duzy,,5,,,,,,50.3003634,18.86672
354321885,way,parking_duzy,,20,,,,,,52.4734682,17.2839909
354359444,way,parking_duzy,,11,yes,,,,,50.698848,21.7472195
354359445,way,parking_duzy,,24,,,,,,50.6985685,21.7468125
354359446,way,parking_duzy,,24,yes,,,,,50.6989537,21.7466992
354359447,way,parking_duzy,,16,,,,,,50.698232,21.7469278
354359448,way,parking_duzy,,32,yes,,,,,50.699274,21.7474331
354359449,way,parking_duzy,,24,yes,,,,,50.6990838,21.7483235
354394442,way,parking_duzy,,100,customers,,,,,50.2061357,19.7760574
354482170,way,parking_duzy,,10,private,,,,,53.722758,16.6816252
354508469,way,parking_duzy,,3,,,,,,53.7560276,19.2062902
354508500,way,parking_duzy,,18,,,,,,53.7554283,19.2033494
354592720,way,parking_duzy,,20,,,,,,52.476903,17.2871403
354592722,way,parking_duzy,,20,yes,,,,,52.4773715,17.2867633
354670366,way,parking_duzy,,12,,,,,,52.2005313,18.2395712
355108256,way,parking_duzy,,~30,yes,,,,,54.1688879,21.1389706
355108257,way,parking_duzy,,~20,unknown,,,,,54.1691511,21.1395256
355108260,way,parking_duzy,,10,customers,,,,,54.1689274,21.1414175
355108266,way,parking_duzy,,~10,,,,,,54.1682087,21.1438131
355110821,way,parking_duzy,,~40,,,,,,54.161676,21.1370669
355114763,way,parking_duzy,,3,customers,,,,,54.1694553,21.139997
355114772,way,parking_duzy,,~3,customers,,,,,54.1706242,21.1400204
355115126,way,parking_duzy,,8,private,,,,,53.1458179,23.1501367
355270179,way,parking_duzy,,155,yes,,,,,52.3285192,17.5790639
355306518,way,parking_duzy,,11,permissive,,,,,54.4985318,18.540513
355511881,way,parking_duzy,,56,permissive,,,,,49.9504255,19.2619761
355512807,way,parking_duzy,,15,,,,,,49.9511032,19.2637614
355514614,way,parking_duzy,,40,,,,,,49.9508274,19.2649909
355518277,way,parking_duzy,,7,yes,,,,,49.9506157,19.2641437
355605566,way,parking_duzy,,30,yes,,,,,50.0531976,21.6085859
355650545,way,parking_duzy,,40,yes,,,,,54.4445066,16.3957793
355731352,way,parking_duzy,,9,,,,,,53.4962709,18.7557407
355758846,way,parking_duzy,,14,,,,,,49.8133704,22.2337033
355758849,way,parking_duzy,,7,,,,,,49.8140347,22.2330597
355758850,way,parking_duzy,,7,,,,,,49.8135429,22.2331315
355758851,way,parking_duzy,,7,,,,,,49.8132733,22.2336477
355758852,way,parking_duzy,,29,,,,,,49.8139322,22.234014
355806116,way,parking_duzy,,5,,,,,,50.2747979,16.8430947
355811016,way,parking_duzy,,26,customers,,,,,50.139272,18.620226
356065665,way,parking_duzy,,28,yes,,,,,50.4703135,20.7183021
356111435,way,parking_duzy,,200,,,,,,51.2305763,22.4829168
356466571,way,parking_duzy,,6,yes,,,,,52.2512249,21.0118159
356468812,way,parking_duzy,,8,,,,,,50.9618274,22.1685983
356573659,way,parking_duzy,,60,customers,,,,,54.4384041,19.6172545
356747244,way,parking_duzy,,8,,,,,,50.6818068,21.7428264
356857211,way,parking_duzy,,7,customers,,,,,52.1483569,20.8108462
356984706,way,parking_duzy,,2,yes,,,,,50.0996686,19.9680076
356999156,way,parking_duzy,,7,,,,,,54.123102,17.9685328
356999162,way,parking_duzy,,3,,,,,,54.1230536,17.9682608
357095015,way,parking_duzy,,10,,,,,,49.6093504,19.4979085
357373869,way,parking_duzy,,7,yes,,,,,50.1002642,19.9672079
357373871,way,parking_duzy,,6,yes,,,,,50.0995245,19.9672679
357521673,way,parking_duzy,,4,,,,,,50.0889544,18.5329519
357521686,way,parking_duzy,,2,no,,,,,50.088805,18.5326512
357521687,way,parking_duzy,,4,,,,,,50.0890503,18.5331399
357523572,way,parking_duzy,P&R Tychy Lodowisko,360,yes,,,,,50.1087002,18.9993982
357534149,way,parking_duzy,,12,customers,,,,,50.1292411,19.4092833
357760857,way,parking_duzy,,30,yes,,,,,49.6064236,18.9271883
357789751,way,parking_duzy,,80,,,,,,53.1077712,18.7278106
357822157,way,parking_duzy,Parkuj i Jedź,115,yes,,,,,51.1101091,16.9539004
357833923,way,parking_duzy,,30,yes,,,,,50.0793952,20.0221159
357833925,way,parking_duzy,,25,yes,,,,,50.0872828,20.0207902
357833927,way,parking_duzy,,40,private,,,,,50.0941812,20.0224641
357893085,way,parking_duzy,,20,yes,,,,,50.1048524,20.0347815
358083803,way,parking_duzy,,30,yes,,,,,51.0391352,16.9683701
358225634,way,parking_duzy,,64,yes,,,,,50.2764114,19.086194
358309664,way,parking_duzy,,11,yes,,,,,53.1321968,23.1524363
358335144,way,parking_duzy,,6,private,,,,,51.0994032,16.9420245
358500378,way,parking_duzy,,4,,,,,,51.2079682,16.1286693
358502847,way,parking_duzy,,14,yes,,,,,50.1233603,18.5279133
358614637,way,parking_duzy,,5,yes,,,,,50.0678015,22.2296644
358682077,way,parking_duzy,,7,,,,,,53.0692112,19.9090614
358688686,way,parking_duzy,,100,customers,,,,,50.0936575,20.0203092
358753768,way,parking_duzy,,20,yes,,,,,51.120115,15.2740388
358754728,way,parking_duzy,,15,customers,,,,,51.1218247,15.2711172
358754888,way,parking_duzy,,5,customers,,,,,51.1215406,15.2708608
358760990,way,parking_duzy,,20,yes,,,,,51.1201071,15.2703724
358768041,way,parking_duzy,,10,,,,,,51.1210899,15.2689285
358768042,way,parking_duzy,,9,,,,,,51.1208811,15.2689754
358768043,way,parking_duzy,,1,,,,,,51.1207522,15.2690063
358768084,way,parking_duzy,,6,,,,,,51.120859,15.2701828
358821695,way,parking_duzy,,8,customers,,,,,50.0578863,18.4566894
358822031,way,parking_duzy,,11,customers,,,,,50.0578257,18.4572754
358849365,way,parking_duzy,,16,yes,,,,,51.1211128,20.8597901
358849366,way,parking_duzy,,12,yes,,,,,51.1205844,20.8596394
358892383,way,parking_duzy,,8,,,,,,52.0519939,20.435241
358927995,way,parking_duzy,Parking Energylandia,2500,customers,,,,,49.9984985,19.4134725
358979551,way,parking_duzy,,10,yes,,,,,51.1174738,20.8791785
359282898,way,parking_duzy,,30,,,,,,50.2804551,18.8915046
359324247,way,parking_duzy,,9,,,,,,51.1130711,20.8585409
359333620,way,parking_duzy,,17,,,,,,51.1120432,20.865383
359335011,way,parking_duzy,,14,,,,,,51.1184473,20.8683685
359338916,way,parking_duzy,,8,yes,,,,,51.1184396,20.8992801
359339620,way,parking_duzy,,5,yes,,,,,51.112456,20.8903567
359342034,way,parking_duzy,,12,yes,,,,,51.0834361,20.8537286
359342035,way,parking_duzy,,5,yes,,,,,51.0826845,20.8532775
359342036,way,parking_duzy,,12,yes,,,,,51.0829193,20.8534362
359396777,way,parking_duzy,,6,,,,,,50.1920063,19.003497
359507852,way,parking_duzy,,50,,,,,,50.8915576,21.5048481
359527326,way,parking_duzy,Straszewskiego,130,yes,,,,,50.0575817,19.9328734
359540610,way,parking_duzy,Parking Starowiślna,130,permissive,,,,,50.0577245,19.9430053
359668237,way,parking_duzy,,6,customers,,,,,53.6514868,14.6237265
360120143,way,parking_duzy,,8,yes,,,,,51.126332,17.0512389
360120145,way,parking_duzy,,6,yes,,,,,51.1262053,17.0511749
360120146,way,parking_duzy,,5,yes,,,,,51.1264653,17.0512693
360130173,way,parking_duzy,,12,yes,,,,,51.1258661,17.0511945
360130174,way,parking_duzy,,7,yes,,,,,51.1259939,17.0511354
360264862,way,parking_duzy,,5,yes,,,,,51.1270374,17.0514551
360264863,way,parking_duzy,,4,yes,,,,,51.1268424,17.0519074
360264864,way,parking_duzy,,4,yes,,,,,51.1269646,17.0516135
360264865,way,parking_duzy,,4,yes,,,,,51.126916,17.0518119
360319169,way,parking_duzy,,26,,,,,,51.0549592,17.1032867
360494163,way,parking_duzy,,15,customers,,,,,50.9500369,21.3834552
360767764,way,parking_duzy,,5,private,,,,,53.6316134,16.3439759
360771656,way,parking_duzy,,10,,,,,,53.5590964,16.2312978
360882267,way,parking_duzy,,10,yes,,,,,53.383294,14.7647807
360892402,way,parking_duzy,,18,yes,,,,,52.8681374,21.0970677
360996067,way,parking_duzy,,6,customers,,,,,50.9492383,21.3822751
361138068,way,parking_duzy,,6,,,,,,51.1026692,16.9718428
361189680,way,parking_duzy,,6,,,,,,53.4567237,14.5837038
361301876,way,parking_duzy,,11,,,,,,53.7370908,20.4981158
361301878,way,parking_duzy,,16,,,,,,53.7372267,20.498107
361301879,way,parking_duzy,,2,,,,,,53.7369979,20.4979879
361301881,way,parking_duzy,,11,,,,,,53.7371369,20.498117
361301882,way,parking_duzy,,4,,,,,,53.736997,20.4982809
361307133,way,parking_duzy,,19,,,,,,49.9807462,21.9422069
361307134,way,parking_duzy,,19,,,,,,49.9815123,21.9431398
361307137,way,parking_duzy,,7,yes,,,,,49.9813714,21.943765
361307138,way,parking_duzy,,83,yes,,,,,49.981063,21.9426492
361307143,way,parking_duzy,,19,,,,,,49.9817776,21.9424602
361318564,way,parking_duzy,,5,,,,,,52.4098898,16.9309654
361349154,way,parking_duzy,,2,,,,,,53.5301299,18.2166419
361401582,way,parking_duzy,,45,,,,,,51.745289,19.4089861
361511862,way,parking_duzy,,14,,,,,,51.108809,16.9695009
361511866,way,parking_duzy,,3,,,,,,51.1092732,16.9697564
361589654,way,parking_duzy,,130,customers,,,,,52.0932819,21.0379259
361877970,way,parking_duzy,,80,yes,,,,,50.9254298,21.3780585
361921930,way,parking_duzy,,16,permissive,,,,,50.9486076,21.379132
361935842,way,parking_duzy,,360,customers,,,,,50.7846263,16.0275621
361978128,way,parking_duzy,parking YMCA,75,,,,,,50.4607843,16.3095782
362024255,way,parking_duzy,,140,customers,,,,,50.9475831,21.4002538
362028372,way,parking_duzy,,8,,,,,,53.1458092,23.1531509
362257762,way,parking_duzy,,20,,,,,,53.2065797,23.2024201
362258032,way,parking_duzy,,30,yes,,,,,53.2069411,23.2023445
362261311,way,parking_duzy,,20,,,,,,54.0213375,14.7393458
362284909,way,parking_duzy,,10,yes,,,,,49.7827382,22.7759858
362318998,way,parking_duzy,Parkuj i Jedź,369,yes,,,,,51.1364352,17.004549
362357348,way,parking_duzy,,10,yes,,,,,53.2065856,23.2063207
362357505,way,parking_duzy,,30,,,,,,53.2060851,23.2060723
362357506,way,parking_duzy,,30,,,,,,53.2061235,23.2064028
362361025,way,parking_duzy,,30,yes,,,,,53.1985495,23.2040023
362361631,way,parking_duzy,,40,permissive,,,,,53.144791,23.1357161
362378383,way,parking_duzy,,10,yes,,,,,50.3234666,19.1850665
362494582,way,parking_duzy,,5,customers,,,,,50.8350475,19.1537419
362554014,way,parking_duzy,,8,,,,,,51.2391502,15.6079158
362555743,way,parking_duzy,,10,,,,,,52.1246914,16.1239961
362555746,way,parking_duzy,,5,,,,,,51.9341789,16.5556865
362555747,way,parking_duzy,,6,,,,,,52.1459766,16.2835385
362842937,way,parking_duzy,,3,private,,,,,52.2941257,17.6508741
362842955,way,parking_duzy,,3,private,,,,,52.295316,17.6509141
363105553,way,parking_duzy,,12,,,,,,49.885093,19.49111
363238001,way,parking_duzy,,25,yes,,,,,50.088941,20.0236569
363311481,way,parking_duzy,,65,private,,,,,50.0905846,20.0199399
363311488,way,parking_duzy,,40,private,,,,,50.0887954,20.0203754
363311514,way,parking_duzy,,50,yes,,,,,50.0902057,20.0166656
363481906,way,parking_duzy,,15,,,,,,51.8637969,20.8611659
363481907,way,parking_duzy,,16,,,,,,51.8637055,20.8611769
363481909,way,parking_duzy,,12,yes,,,,,51.8647072,20.8628479
363481911,way,parking_duzy,,20,customers,,,,,51.8614535,20.8639417
363815224,way,parking_duzy,,50,customers,,,,,49.214818,22.6939933
363856439,way,parking_duzy,,50,private,,,,,51.2850203,22.2144462
363880445,way,parking_duzy,,11,customers,,,,,50.9506715,21.3833433
363893836,way,parking_duzy,,6,yes,,,,,52.1401679,20.7950423
364147115,way,parking_duzy,,125,,,,,,54.6641403,17.05261
364219325,way,parking_duzy,,15,,,,,,51.4106328,19.6708403
364248934,way,parking_duzy,,4,,,,,,51.0806158,16.9915839
364303014,way,parking_duzy,,6,yes,,,,,52.4098949,16.936642
364303017,way,parking_duzy,,3,,,,,,52.4103225,16.9367616
364303018,way,parking_duzy,,2,yes,,,,,52.410223,16.9367333
364390012,way,parking_duzy,Parking wielopoziomowy 24h Millennium Towers,809,yes,,,,,51.1133599,16.9946611
364547919,way,parking_duzy,,11,,,,,,52.311706,18.2754656
364671081,way,parking_duzy,,42,,,,,,51.8657491,20.8575624
364738059,way,parking_duzy,,13,customers,,,,,51.4092302,19.6758424
364738060,way,parking_duzy,,12,,,,,,51.4094365,19.6752885
364738061,way,parking_duzy,,12,,,,,,51.409519,19.675335
364738062,way,parking_duzy,,38,,,,,,51.4094757,19.674523
364738063,way,parking_duzy,,19,,,,,,51.4095657,19.6745313
364738064,way,parking_duzy,,12,,,,,,51.4093446,19.6752713
364738065,way,parking_duzy,,5,,,,,,51.4093664,19.6748331
364738066,way,parking_duzy,,9,,,,,,51.4094028,19.674206
364738067,way,parking_duzy,,2,,,,,,51.4095308,19.6757413
364739953,way,parking_duzy,,50,yes,,,,,54.0631762,22.9209835
364740478,way,parking_duzy,,50,yes,,,,,54.061011,22.9237792
364743334,way,parking_duzy,,6,customers,,,,,51.4153051,19.6785916
364743335,way,parking_duzy,,11,customers,,,,,51.4156584,19.6788798
364743336,way,parking_duzy,,40,customers,,,,,51.4156005,19.6786485
364743339,way,parking_duzy,,10,,,,,,51.4153481,19.6772172
364774732,way,parking_duzy,,50,yes,,,,,53.1449688,23.1341943
364797803,way,parking_duzy,,2,yes,,,,,51.2463145,22.5421262
364802601,way,parking_duzy,,2,designated,,,,,52.1030657,19.9355666
364802602,way,parking_duzy,,10,,,,,,52.1030627,19.9354705
364851821,way,parking_duzy,,35,yes,,,,,50.974355,18.2153717
364992761,way,parking_duzy,,9,private,,,,,54.161327,15.5044507
364992762,way,parking_duzy,,8,private,,,,,54.1616278,15.5058033
364992763,way,parking_duzy,,11,private,,,,,54.1613629,15.5049065
364992765,way,parking_duzy,,7,private,,,,,54.1613076,15.505576
364992766,way,parking_duzy,,21,private,,,,,54.1614634,15.5041319
364992767,way,parking_duzy,,7,private,,,,,54.1613222,15.5057479
364992768,way,parking_duzy,,8,private,,,,,54.1616974,15.5067379
364992769,way,parking_duzy,,5,private,,,,,54.1613275,15.5069235
364992771,way,parking_duzy,,7,private,,,,,54.1616086,15.505696
364992772,way,parking_duzy,,5,private,,,,,54.1613006,15.504111
364992773,way,parking_duzy,,5,private,,,,,54.1616927,15.5069284
364992774,way,parking_duzy,,5,private,,,,,54.1615685,15.505518
365088756,way,parking_duzy,,22,yes,,,,,54.1646767,15.5661812
365109696,way,parking_duzy,,40,,,,,,50.6739168,22.6710638
365165931,way,parking_duzy,,8,,,,,,54.2638388,18.4122264
365167267,way,parking_duzy,,8,private,,,,,54.1955425,18.3223511
365167407,way,parking_duzy,,4,private,,,,,54.1956669,18.3228366
365196848,way,parking_duzy,,15,,,,,,52.1058637,19.9474333
365196852,way,parking_duzy,,4,,,,,,54.1048326,15.1196168
365316396,way,parking_duzy,,50,,,,,,52.2183307,19.3675135
365329947,way,parking_duzy,,100,,,,,,53.2725411,19.7036869
365392224,way,parking_duzy,,3,private,,,,,54.1609652,15.5038389
365392225,way,parking_duzy,,11,private,,,,,54.162311,15.5068119
365392226,way,parking_duzy,,9,private,,,,,54.1611415,15.503794
365493312,way,parking_duzy,,19,yes,,,,,52.2318137,21.0222846
365682042,way,parking_duzy,,5,yes,,,,,52.1313976,21.0639625
365682043,way,parking_duzy,,4,yes,,,,,52.1313831,21.0634957
365682044,way,parking_duzy,,5,yes,,,,,52.1313842,21.063721
365682045,way,parking_duzy,,4,yes,,,,,52.131383,21.0632855
365682046,way,parking_duzy,,3,yes,,,,,52.1314125,21.0641454
365763429,way,parking_duzy,,14,yes,,,,,49.432982,20.7180911
365845621,way,parking_duzy,,4,yes,,,,,51.2340265,22.5164618
365884529,way,parking_duzy,Parkuj i Jedź,129,yes,,,,,51.0911524,17.0297337
365923611,way,parking_duzy,,10,yes,,,,,50.7751905,15.7586779
365923612,way,parking_duzy,,14,yes,,,,,50.7753803,15.7589461
365984119,way,parking_duzy,,20,yes,,,,,53.2050675,23.2078107
365991757,way,parking_duzy,,11,yes,,,,,51.10914,17.0290223
365995801,way,parking_duzy,,5,,,,,,51.1085132,17.0292755
366024725,way,parking_duzy,,1,,,,,,52.410055,16.9302628
366040186,way,parking_duzy,,22,yes,,,,,51.1043089,17.023404
366067584,way,parking_duzy,,4,,,,,,51.060856,16.9933343
366088283,way,parking_duzy,,18,yes,,,,,49.6088809,19.9694414
366144786,way,parking_duzy,Parking Biały Jar - stacja dolna,30,,,,,,50.7725793,15.7379817
366308853,way,parking_duzy,,16,yes,,,,,54.3324042,18.1999579
366313027,way,parking_duzy,,11,yes,,,,,51.1888314,15.1068236
366347184,way,parking_duzy,,40,permit,,,,,54.3833918,18.4622617
366356123,way,parking_duzy,,3,,,,,,54.3260146,18.100699
366468574,way,parking_duzy,,80,yes,,,,,54.3350478,18.2063593
366470772,way,parking_duzy,,11,yes,,,,,54.3325016,18.1997165
366472976,way,parking_duzy,,4,,,,,,54.3287744,18.1016125
366476531,way,parking_duzy,,7,,,,,,54.3262989,18.101218
366775121,way,parking_duzy,,7,,,,,,54.310553,18.1031447
366808222,way,parking_duzy,,12,,,,,,52.0719144,20.6939141
366808223,way,parking_duzy,,15,,,,,,52.0727516,20.6954727
366808225,way,parking_duzy,,15,,,,,,52.0723022,20.6960364
366844706,way,parking_duzy,,3,private,,,,,50.0938773,18.5424358
366844819,way,parking_duzy,,2,,,,,,53.4501693,14.5358359
366844820,way,parking_duzy,,71,,,,,,53.4507955,14.5359337
366881245,way,parking_duzy,,15,yes,,,,,54.3652163,18.5729766
366963553,way,parking_duzy,,16,yes,,,,,52.40862,16.9375073
367234280,way,parking_duzy,,22,yes,,,,,54.3264382,18.1962042
367235122,way,parking_duzy,,4,,,,,,54.32597,18.1950287
367587670,way,parking_duzy,,16,,,,,,52.3721764,17.3554338
367664515,way,parking_duzy,,8,,,,,,52.0968805,16.1113267
367700878,way,parking_duzy,Przy Świątyni Wang (Bus),10,,,,,,50.7813733,15.724285
367876811,way,parking_duzy,Siedlce,45,yes,,,,,54.3475173,18.6049412
367973655,way,parking_duzy,,37,,,,,,50.9534598,21.3620508
368092044,way,parking_duzy,,13,private,,,,,54.1681978,15.5622508
368092047,way,parking_duzy,,4,private,,,,,54.1682723,15.5622523
368132375,way,parking_duzy,,8,yes,,,,,52.2221544,21.0170224
